id;fName;lName;mark;status;description;
1;Иия_1;Фамилия_1;3;Бывалый;Что-то написано;
2;Иия_2;Фамилия_2;4;Бывалый;Что-то написано;
3;Иия_3;Фамилия_3;4;Бывалый;Уруру;
4;Иия_4;Фамилия_4;3;Трус;Уруру;
5;Иия_5;Фамилия_5;5;Трус;Уруру;
6;Иия_6;Фамилия_6;5;Бывалый;Такие дела;
7;Иия_7;Фамилия_7;4;Трус;Такие дела;
8;Иия_8;Фамилия_8;5;Бывалый;Такие дела;
9;Иия_9;Фамилия_9;5;Балбес;Уруру;
10;Иия_10;Фамилия_10;3;Трус;Уруру;
11;Иия_11;Фамилия_11;4;Трус;Такие дела;
12;Иия_12;Фамилия_12;5;Бывалый;Что-то написано;
13;Иия_13;Фамилия_13;5;Балбес;Такие дела;
14;Иия_14;Фамилия_14;4;Бывалый;Уруру;
15;Иия_15;Фамилия_15;5;Бывалый;Такие дела;
16;Иия_16;Фамилия_16;4;Бывалый;Уруру;
17;Иия_17;Фамилия_17;5;Бывалый;Уруру;
18;Иия_18;Фамилия_18;3;Трус;Такие дела;
19;Иия_19;Фамилия_19;3;Балбес;Что-то написано;
20;Иия_20;Фамилия_20;5;Балбес;Что-то написано;
21;Иия_21;Фамилия_21;5;Бывалый;Такие дела;
22;Иия_22;Фамилия_22;4;Трус;Такие дела;
23;Иия_23;Фамилия_23;4;Бывалый;Что-то написано;
24;Иия_24;Фамилия_24;5;Бывалый;Что-то написано;
25;Иия_25;Фамилия_25;3;Бывалый;Уруру;
26;Иия_26;Фамилия_26;4;Бывалый;Уруру;
27;Иия_27;Фамилия_27;4;Бывалый;Уруру;
28;Иия_28;Фамилия_28;4;Трус;Такие дела;
29;Иия_29;Фамилия_29;4;Трус;Такие дела;
30;Иия_30;Фамилия_30;4;Трус;Что-то написано;
31;Иия_31;Фамилия_31;5;Балбес;Такие дела;
32;Иия_32;Фамилия_32;3;Трус;Что-то написано;
33;Иия_33;Фамилия_33;5;Бывалый;Что-то написано;
34;Иия_34;Фамилия_34;3;Бывалый;Что-то написано;
35;Иия_35;Фамилия_35;5;Бывалый;Такие дела;
36;Иия_36;Фамилия_36;3;Балбес;Такие дела;
37;Иия_37;Фамилия_37;4;Бывалый;Что-то написано;
38;Иия_38;Фамилия_38;4;Балбес;Что-то написано;
39;Иия_39;Фамилия_39;3;Балбес;Такие дела;
40;Иия_40;Фамилия_40;4;Бывалый;Что-то написано;
41;Иия_41;Фамилия_41;5;Балбес;Что-то написано;
42;Иия_42;Фамилия_42;5;Бывалый;Уруру;
43;Иия_43;Фамилия_43;5;Бывалый;Такие дела;
44;Иия_44;Фамилия_44;5;Бывалый;Что-то написано;
45;Иия_45;Фамилия_45;4;Балбес;Что-то написано;
